,Year,Timeframe,State,Unemployement,County
0,2008,Annual,Alabama,5.1,Autauga County
1,2008,Annual,Alabama,4.6,Baldwin County
2,2008,Annual,Alabama,8.8,Barbour County
3,2008,Annual,Alabama,5.8,Bibb County
4,2008,Annual,Alabama,4.7,Blount County
5,2008,Annual,Alabama,10.5,Bullock County
6,2008,Annual,Alabama,8.5,Butler County
7,2008,Annual,Alabama,5.7,Calhoun County
8,2008,Annual,Alabama,14.4,Chambers County
9,2008,Annual,Alabama,5.7,Cherokee County
10,2008,Annual,Alabama,5.1,Chilton County
11,2008,Annual,Alabama,8.3,Choctaw County
12,2008,Annual,Alabama,9.0,Clarke County
13,2008,Annual,Alabama,7.9,Clay County
14,2008,Annual,Alabama,5.1,Cleburne County
15,2008,Annual,Alabama,4.8,Coffee County
16,2008,Annual,Alabama,6.5,Colbert County
17,2008,Annual,Alabama,9.4,Conecuh County
18,2008,Annual,Alabama,8.3,Coosa County
19,2008,Annual,Alabama,5.9,Covington County
20,2008,Annual,Alabama,5.6,Crenshaw County
21,2008,Annual,Alabama,4.9,Cullman County
22,2008,Annual,Alabama,5.4,Dale County
23,2008,Annual,Alabama,11.1,Dallas County
24,2008,Annual,Alabama,5.8,Dekalb County
25,2008,Annual,Alabama,5.1,Elmore County
26,2008,Annual,Alabama,7.6,Escambia County
27,2008,Annual,Alabama,6.0,Etowah County
28,2008,Annual,Alabama,7.2,Fayette County
29,2008,Annual,Alabama,7.4,Franklin County
30,2008,Annual,Alabama,5.5,Geneva County
31,2008,Annual,Alabama,8.5,Greene County
32,2008,Annual,Alabama,7.4,Hale County
33,2008,Annual,Alabama,7.7,Henry County
34,2008,Annual,Alabama,4.9,Houston County
35,2008,Annual,Alabama,6.2,Jackson County
36,2008,Annual,Alabama,5.4,Jefferson County
37,2008,Annual,Alabama,8.0,Lamar County
38,2008,Annual,Alabama,5.7,Lauderdale County
39,2008,Annual,Alabama,6.5,Lawrence County
